timestamp,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,targetprocesscreationtime,targetprocessstartkey,Source Name,Long Description,Timestamp
"2025-10-07 13:42:12.4873400Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"Info ","15484 WerFault.exe",10464,,," 1704 Notepad.exe",6640,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.6175117Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","15484 WerFault.exe",10464,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.6281887Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info ","15484 WerFault.exe",10464,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7415216Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7415380Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7673583Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7673856Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7680848Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7680972Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7893359Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 7276 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7910495Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1748 attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.7922813Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.8332001Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:12.8332153Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1925846Z","myETW","Attack-Provider",1337,"[+] Attack done"," 1748 attack.exe",,,,,,"[+] Attack done",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PREFETCH,was executed,2020-20-20 20:20:20
"2025-10-07 13:42:13.1931373Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",4324,,," 1748 attack.exe",,,,,,,,,,,,230280,18446732037743669248,18446732037743644672,140725757332768,0,295914934272,4324,295923875840,295923867648,140725757332768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1931892Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",14212,,," 1748 attack.exe",,,,,,,,,,,,335160,18446732037743296512,18446732037743271936,140725786467264,0,295914926080,14212,295922827264,295922819072,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1932379Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",11556,,," 1748 attack.exe",,,,,,,,,,,,2098740,18446732037743239168,18446732037743214592,140725786467264,0,295914917888,11556,295921778688,295921770496,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1932651Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",12460,,," 1748 attack.exe",,,,,,,,,,,,4557720,18446732037740011520,18446732037739986944,140725786467264,0,295914909696,12460,295920730112,295920721920,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1933084Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",1764,,," 1748 attack.exe",,,,,,,,,,,,5934460,18446732037739159552,18446732037739134976,140725786467264,0,295914901504,1764,295919681536,295919673344,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1933317Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",5140,,," 1748 attack.exe",,,,,,,,,,,,6817960,18446732037731119104,18446732037731094528,140725786467264,0,295914893312,5140,295918632960,295918624768,140725786467264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1940574Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1748 attack.exe",13520,,," 1748 attack.exe",,,,,,,,,,,,113344880,18446732037736198144,18446732037736173568,140694880862832,0,295914885120,13520,295917584384,295917555712,140694880862832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1941822Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Users\Public\Downloads\attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1758366030,140694880845824,140694880845824,53248,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942203Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342070,,,,,,,,,,,3129326832,140725370290176,140725370290176,307200,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942326Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162516,,,,,,,,,,,2190381932,140725370617856,140725370617856,1146880,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942516Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396500,,,,,,,,,,,1605668267,140725375008768,140725375008768,380928,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942624Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ApiSetHost.AppExecutionAlias.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238465,,,,,,,,,,,417936622,140725408366592,140725408366592,176128,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942723Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,,1564323704,140725409415168,140725409415168,561152,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942827Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882789,,,,,,,,,,,3687758230,140725414330368,140725414330368,802816,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1942921Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\AppxAllUserStore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453941,,,,,,,,,,,48412803,140725415903232,140725415903232,438272,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943113Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348240,,,,,,,,,,,4143706495,140725524168704,140725524168704,290816,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943204Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121290,,,,,,,,,,,3757218032,140725583216640,140725583216640,106496,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943247Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,,254123393,140725682896896,140725682896896,122880,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943288Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,,240324076,140725683290112,140725683290112,49152,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943376Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8854759,,,,,,,,,,,436318088,140725700132864,140725700132864,8769536,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943465Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140725718220800,140725718220800,110592,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943609Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140725719400448,140725719400448,221184,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943722Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140725736374272,140725736374272,167936,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943812Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680167,,,,,,,,,,,1203364414,140725737488384,140725737488384,667648,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943897Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646682,,,,,,,,,,,296623326,140725738209280,140725738209280,622592,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1943982Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429220,,,,,,,,,,,2977824535,140725740371968,140725740371968,1355776,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944061Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4213697,,,,,,,,,,,4191898041,140725742534656,140725742534656,4136960,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944136Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140725752496128,140725752496128,724992,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944298Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191012,,,,,,,,,,,1426853430,140725753806848,140725753806848,1146880,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944391Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730875,,,,,,,,,,,4071572299,140725756100608,140725756100608,3649536,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944469Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140725761146880,140725761146880,880640,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944547Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731643,,,,,,,,,,,3063217625,140725763899392,140725763899392,679936,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944624Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140725764947968,140725764947968,823296,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944701Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025895,,,,,,,,,,,1316142581,140725767766016,140725767766016,991232,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944846Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140725769076736,140725769076736,401408,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1944950Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703074,,,,,,,,,,,328887500,140725784018944,140725784018944,692224,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1945028Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140725784739840,140725784739840,737280,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1945105Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538346,,,,,,,,,,,4095582503,140725785985024,140725785985024,2523136,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.1945190Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 1748 attack.exe",13520,,," 1748 attack.exe",,,"attack.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,134043181211704741,,,,,,,,3263,,,,,,,,,,,,,,,1757184,1757184,133838280,0,134043181331941236,99,10,0,0,2,43,0,,,
"2025-10-07 13:42:13.2427145Z","ETW","Microsoft-Antimalware-Engine",36,"Cache MOACLookup"," 3268 MsMpEng.exe",12644,,,,,,"C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2502.2.0_x64__8wekyb3d8bbwe\CalculatorApp.exe",,"0x8001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,264125,1932822208,"",0,,,,,,,,,,,,,,,REG,Computer\HKEY_LOCAL_MACHINE\SYSTEM\DUMMY,2020-20-20 20:20:20
"2025-10-07 13:42:13.8955222Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.8955451Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9039565Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9039660Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9046584Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9046792Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9273225Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9273291Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,,"    4 System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9291419Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9291603Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 2724 MpDefenderCoreService.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9294815Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9294888Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9341405Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 7276 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9341533Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 7276 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9346047Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9346126Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9475323Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 7276 smartscreen.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9487653Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,33554432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9626142Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,3221225506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:13.9626312Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"Info "," 7072 procexp64.exe",13420,,," 3268 MsMpEng.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:14.5203535Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStopStop "," 1704 Notepad.exe",6640,,," 1704 Notepad.exe",,,,,,,,,,,,16138980,18446732037747286016,18446732037747261440,2501935693824,0,620018135040,6640,620024037376,620024020992,2501935693824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-07 13:42:14.5203569Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",2,"Info ","13724 svchost.exe",8588,,," 1704 Notepad.exe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134043181272919471,10414574138297538,
