timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 11:11:10.3807484Z","2025-11-18 11:11:10.3807484Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\SHCore.dll",,,,,,,,,,,,,,,,,1763464270380748400,,,,8517151320288489472,1983053824,842592,851968,1107243270,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807555Z","2025-11-18 11:11:10.3807555Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\ucrtbase.dll",,,,,,,,,,,,,,,,,1763464270380755500,,,,8521091969962749952,1983971328,1131546,1114112,2947951974,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807630Z","2025-11-18 11:11:10.3807630Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\gdi32full.dll",,,,,,,,,,,,,,,,,1763464270380763000,,,,8526158519543304192,1985150976,980981,966656,3852619297,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807690Z","2025-11-18 11:11:10.3807690Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\KernelBase.dll",,,,,,,,,,,,,,,,,1763464270380769000,,,,8535165718799822848,1987248128,2974935,2945024,3390473776,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807757Z","2025-11-18 11:11:10.3807757Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\shell32.dll",,,,,,,,,,,,,,,,,1763464270380775700,,,,8548113567731920896,1990262784,6533897,6463488,3045101877,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807817Z","2025-11-18 11:11:10.3807817Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\msvcrt.dll",,,,,,,,,,,,,,,,,1763464270380781700,,,,8575979590421028864,1996750848,873041,815104,2734138947,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807886Z","2025-11-18 11:11:10.3807886Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\oleaut32.dll",,,,,,,,,,,,,,,,,1763464270380788600,,,,8579638765118095360,1997602816,692304,647168,4276794126,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3807973Z","2025-11-18 11:11:10.3807973Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763464270380797300,,,,8583297939815194624,1998454784,529743,475136,1222987024,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808134Z","2025-11-18 11:11:10.3808134Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\wow64cpu.dll",,,,,,,,,,,,,,,,,1763464270380813400,,,,2000093184,2000093184,108597,40960,1814405749,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808208Z","2025-11-18 11:11:10.3808208Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\SysWOW64\ntdll.dll",,,,,,,,,,,,,,,,,1763464270380820800,,,,8590616289210490880,2000158720,1824493,1830912,1846790566,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808413Z","2025-11-18 11:11:10.3808413Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\wow64.dll",,,,,,,,,,,,,,,,,1763464270380841300,,,,140713535078400,140713535078400,357439,348160,1888591451,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808494Z","2025-11-18 11:11:10.3808494Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\wow64base.dll",,,,,,,,,,,,,,,,,1763464270380849400,,,,140713546285056,140713546285056,117164,45056,4215217565,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808563Z","2025-11-18 11:11:10.3808563Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\wow64con.dll",,,,,,,,,,,,,,,,,1763464270380856300,,,,140713549824000,140713549824000,110146,98304,1253083002,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3808716Z","2025-11-18 11:11:10.3808716Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\wow64win.dll",,,,,,,,,,,,,,,,,1763464270380871600,,,,140713566273536,140713566273536,617619,561152,675075653,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3809184Z","2025-11-18 11:11:10.3809184Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763464270380918400,,,,140713571123200,140713571123200,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:10.3809382Z","2025-11-18 11:11:10.3809382Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop "," 6820 MicrosoftEdgeUpdate.exe",2688,,," 6820 MicrosoftEdgeUpdate.exe",,,"MicrosoftEdgeU",,,,,,,,,,,,,,,,,1763464270380938200,,,,,,,,,134079378709968290,,,,,,,550,,,,,4874240,5664768,320628276,0,134079378710865740,149,0,3,43,1,46,4
"2025-11-18 11:11:11.3202098Z","2025-11-18 11:11:11.3202098Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2112 svchost.exe",,,,,,,,,,,,,,18446735872233074688,18446735872233050112,140713571605440,0,665179566080,1108,1763464271320209800,665182535680,665182502912,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:11.5746105Z","2025-11-18 11:11:11.5746105Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10428 ServiceHub.IntellicodeModelService.exe",7948,,,"10428 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,761943,18446735872229060608,18446735872229036032,140712303849120,0,757791408128,7948,1763464271574610500,757790408704,757790392320,140712303849120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:12.1317250Z","2025-11-18 11:11:12.1317250Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8656 VBoxTray.exe",8704,,," 8656 VBoxTray.exe",,,,,,,,,,,,,,18446735872229060608,18446735872229036032,140699339959216,0,349778345984,3024,1763464272131725000,349782933504,349782929408,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:12.1319345Z","2025-11-18 11:11:12.1319345Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8656 VBoxTray.exe",3024,,," 8656 VBoxTray.exe",,,,,,,,,,,,,384744,18446735872229060608,18446735872229036032,140699339959216,0,349778345984,3024,1763464272131934500,349782933504,349782925312,140699339959216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:13.6200533Z","2025-11-18 11:11:13.6200533Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9956 taskhostw.exe",5812,,," 9956 taskhostw.exe",,,,,,,,,,,,,7786919,18446735872167940096,18446735872167915520,140713571605440,0,87135432704,5812,1763464273620053300,87134109696,87134076928,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.0193382Z","2025-11-18 11:11:14.0193382Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3996 ShellExperienceHost.exe",3784,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872232960000,18446735872232935424,140713276215040,0,176606060544,1604,1763464274019338200,176614801408,176614797312,140713276215040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.0349038Z","2025-11-18 11:11:14.0349038Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3996 ShellExperienceHost.exe",9140,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,48227282,18446735872156639232,18446735872156614656,140713571605440,0,176605929472,9140,1763464274034903800,176624238592,176624214016,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.0349587Z","2025-11-18 11:11:14.0349587Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3996 ShellExperienceHost.exe",6308,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,9328903,18446735872228057088,18446735872228032512,140713571605440,0,176606027776,6308,1763464274034958700,176611655680,176611631104,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.0350717Z","2025-11-18 11:11:14.0350717Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3996 ShellExperienceHost.exe",5724,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,20320895,18446735872158593024,18446735872158568448,140713571605440,0,176605896704,5724,1763464274035071700,176609558528,176609550336,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.0356051Z","2025-11-18 11:11:14.0356051Z","ETW","Microsoft-Windows-Kernel-Process",11,"ProcessFreeze Start ","  396 svchost.exe",888,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,,,,,,,1763464274035605100,,,,,,,,,134079371210381714,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.7344526Z","2025-11-18 11:11:14.7344526Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9704 WmiPrvSE.exe",4092,,," 9704 WmiPrvSE.exe",,,,,,,,,,,,,,18446735872156639232,18446735872156614656,140713571605440,0,31337603072,8816,1763464274734452600,31340888064,31340822528,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.7347103Z","2025-11-18 11:11:14.7347103Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9704 WmiPrvSE.exe",4092,,," 9704 WmiPrvSE.exe",,,,,,,,,,,,,,18446735872232873984,18446735872232849408,140713571605440,0,31337611264,9540,1763464274734710300,31342460928,31342395392,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.8109617Z","2025-11-18 11:11:14.8109617Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 1836 conhost.exe",10840,,," 1836 conhost.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,1763464274810961700,,,,140713556574208,140713556574208,1689904,1667072,1018821057,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:14.9709137Z","2025-11-18 11:11:14.9709137Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3996 ShellExperienceHost.exe",,,,,,,,,,,,,,18446735872199426048,18446735872199401472,140713571605440,0,176606068736,4384,1763464274970913700,176609558528,176609554432,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8043655Z","2025-11-18 11:11:15.8043655Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  756 csrss.exe",7292,,,"11008 attack-442.exe",,,,,,,,,,,,,,18446735872233132032,18446735872233107456,140713525952800,0,131477229568,4068,1763464275804365500,131483041792,131483037696,140713525952800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8045509Z","2025-11-18 11:11:15.8045509Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11008 attack-442.exe",8972,,,"11008 attack-442.exe",,,,,,,,,,,,,1160646,18446735872231124992,18446735872231100416,140713571605440,0,131477221376,8972,1763464275804550900,131481993216,131481985024,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8045765Z","2025-11-18 11:11:15.8045765Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11008 attack-442.exe",10676,,,"11008 attack-442.exe",,,,,,,,,,,,,51599548892,18446735872225763328,18446735872225738752,140698693292000,0,131477196800,10676,1763464275804576500,131476488192,131476467712,140698693292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8046044Z","2025-11-18 11:11:15.8046044Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11008 attack-442.exe",1752,,,"11008 attack-442.exe",,,,,,,,,,,,,1704189,18446735872231096320,18446735872231071744,140713571605440,0,131477213184,1752,1763464275804604500,131480944640,131480936448,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8046234Z","2025-11-18 11:11:15.8046234Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11008 attack-442.exe",9592,,,"11008 attack-442.exe",,,,,,,,,,,,,2484239,18446735872225705984,18446735872225681408,140713571605440,0,131477204992,9592,1763464275804623400,131479896064,131479883776,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8047401Z","2025-11-18 11:11:15.8047401Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,,,,,,,,,,,179170,18446735872233132032,18446735872233107456,140713525952800,0,131477229568,4068,1763464275804740100,131483041792,131483029504,140713525952800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048334Z","2025-11-18 11:11:15.8048334Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Users\Public\Downloads\attack-442.exe",,,,,,,,,,,,,,,,,1763464275804833400,,,,140698693271552,140698693271552,0,61440,1763398077,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048505Z","2025-11-18 11:11:15.8048505Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,,,,,,,,1763464275804850500,,,,140711688732672,140711688732672,570439,561152,1564323704,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048545Z","2025-11-18 11:11:15.8048545Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,,,,,,,,1763464275804854500,,,,140712797011968,140712797011968,146072,122880,254123393,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048580Z","2025-11-18 11:11:15.8048580Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,,,,,,,,1763464275804858000,,,,140712835481600,140712835481600,57827,49152,240324076,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048853Z","2025-11-18 11:11:15.8048853Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,,1763464275804885300,,,,140713472491520,140713472491520,675806,651264,4108425587,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8048944Z","2025-11-18 11:11:15.8048944Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763464275804894400,,,,140713525116928,140713525116928,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049113Z","2025-11-18 11:11:15.8049113Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763464275804911300,,,,140713532260352,140713532260352,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049196Z","2025-11-18 11:11:15.8049196Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763464275804919600,,,,140713545564160,140713545564160,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049276Z","2025-11-18 11:11:15.8049276Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763464275804927600,,,,140713547792384,140713547792384,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049344Z","2025-11-18 11:11:15.8049344Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763464275804934400,,,,140713548644352,140713548644352,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049415Z","2025-11-18 11:11:15.8049415Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763464275804941500,,,,140713550282752,140713550282752,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049493Z","2025-11-18 11:11:15.8049493Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763464275804949300,,,,140713558278144,140713558278144,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049562Z","2025-11-18 11:11:15.8049562Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763464275804956200,,,,140713571123200,140713571123200,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.8049691Z","2025-11-18 11:11:15.8049691Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStop Stop ","11008 attack-442.exe",4068,,,"11008 attack-442.exe",,,"attack-442.exe",,,,,,,,,,,,,,,,,1763464275804969100,,,,,,,,,134079378531830884,,,,,,,546,,,,,958464,966656,51605518837,3221225786,134079378764562897,54,11,0,0,2,57,0
"2025-11-18 11:11:15.9897683Z","2025-11-18 11:11:15.9897683Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  892 services.exe",1608,,,"  892 services.exe",,,,,,,,,,,,,81491803,18446735872190545920,18446735872190521344,140713571605440,0,762817912832,1608,1763464275989768300,762821214208,762821181440,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.9897835Z","2025-11-18 11:11:15.9897835Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  892 services.exe",2304,,,"  892 services.exe",,,,,,,,,,,,,126045170,18446735872164835328,18446735872164810752,140713571605440,0,762817888256,2304,1763464275989783500,762818592768,762818560000,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.9899501Z","2025-11-18 11:11:15.9899501Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  892 services.exe",1684,,,"  892 services.exe",,,,,,,,,,,,,289758232,18446735872181010432,18446735872180985856,140713571605440,0,762817847296,1684,1763464275989950100,762819117056,762819084288,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:15.9899537Z","2025-11-18 11:11:15.9899537Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  892 services.exe",9396,,,"  892 services.exe",,,,,,,,,,,,,151353765,18446735872162365440,18446735872162340864,140713571605440,0,762817863680,9396,1763464275989953700,762820165632,762820132864,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.0057473Z","2025-11-18 11:11:16.0057473Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  912 lsass.exe",2072,,,"  912 lsass.exe",,,,,,,,,,,,,405657105,18446735872184168448,18446735872184143872,140713571605440,0,154083655680,2072,1763464276005747300,154086146048,154086096896,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.2775792Z","2025-11-18 11:11:16.2775792Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  972 svchost.exe",2784,,,"  972 svchost.exe",,,,,,,,,,,,,646563016,18446735872191066112,18446735872191041536,140713571605440,0,75683414016,2784,1763464276277579300,75685691392,75685658624,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.2776019Z","2025-11-18 11:11:16.2776019Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  972 svchost.exe",10300,,,"  972 svchost.exe",,,,,,,,,,,,,836627,18446735872195002368,18446735872194977792,140713571605440,0,75683479552,10300,1763464276277601900,75689885696,75689852928,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.2776820Z","2025-11-18 11:11:16.2776820Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  972 svchost.exe",9684,,,"  972 svchost.exe",,,,,,,,,,,,,1014600821,18446735872208302080,18446735872208277504,140713571605440,0,75683446784,9684,1763464276277682000,75690409984,75690377216,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.2936707Z","2025-11-18 11:11:16.2936707Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1068 svchost.exe",1204,,," 1068 svchost.exe",,,,,,,,,,,,,635985651,18446735872156667904,18446735872156643328,140713571605440,0,769058328576,1204,1763464276293670700,769062338560,769062305792,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3252112Z","2025-11-18 11:11:16.3252112Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  396 svchost.exe",5820,,,"  396 svchost.exe",,,,,,,,,,,,,5148780,18446735872191811584,18446735872191787008,140713571605440,0,632002863104,5820,1763464276325211200,632010833920,632010801152,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3252440Z","2025-11-18 11:11:16.3252440Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  396 svchost.exe",9444,,,"  396 svchost.exe",,,,,,,,,,,,,597486,18446735872193462272,18446735872193437696,140713571605440,0,632002887680,9444,1763464276325244000,632013455360,632013422592,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3252955Z","2025-11-18 11:11:16.3252955Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  396 svchost.exe",3092,,,"  396 svchost.exe",,,,,,,,,,,,,1731349,18446735872191897600,18446735872191873024,140713571605440,0,632002879488,3092,1763464276325295500,632012931072,632012898304,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3253155Z","2025-11-18 11:11:16.3253155Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","  396 svchost.exe",9880,,,"  396 svchost.exe",,,,,,,,,,,,,29878393,18446735872191868928,18446735872191844352,140713571605440,0,632002871296,9880,1763464276325315500,632011358208,632011325440,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3881608Z","2025-11-18 11:11:16.3881608Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1224 svchost.exe",10600,,," 1224 svchost.exe",,,,,,,,,,,,,2093086,18446735872163573760,18446735872163549184,140713571605440,0,128773554176,10600,1763464276388160900,128776142848,128776110080,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 11:11:16.3881800Z","2025-11-18 11:11:16.3881800Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1224 svchost.exe",9948,,," 1224 svchost.exe",,,,,,,,,,,,,1571038,18446735872204623872,18446735872204599296,140713571605440,0,128773562368,9948,1763464276388180000,128776667136,128776634368,140713571605440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
